Report for Aug
142.106.12.144: 4 requests
ryan90437.usfca.edu: 5 requests
205.151.62.45: 9 requests
mohler.eznet.com: 12 requests
pc156.artisoft.com: 10 requests
bumbler.roses.rockwell.com: 1 requests
ix-peo-il1-10.ix.netcom.com: 9 requests
198.164.26.107: 15 requests
pm2-47.skypoint.net: 8 requests
tty06.com2.houston.net: 1 requests
ozie05.cedozi.hydro.qc.ca: 6 requests
jam.mainelink.net: 6 requests
elwing.sp.trw.com: 16 requests
in11002.slip.eunet.si: 8 requests
134.186.183.30: 5 requests
ix-bst-ma1-28.ix.netcom.com: 11 requests
universe1.barint.on.ca: 7 requests
205.229.235.2: 1 requests
ppp56.basenet.net: 8 requests
dialup2.pcis.net: 14 requests
ix-tok1-08.ix.netcom.com: 4 requests
204.250.190.34: 11 requests
vill-2-87.sonoma.edu: 4 requests
h-tubal.nr.infi.net: 9 requests
cust13.max1.san-diego.ca.ms.uu.net: 4 requests
crappie.nosc.mil: 4 requests
ix-clv2-27.ix.netcom.com: 5 requests
204.119.73.4: 5 requests
ppp9.waterloo.net: 5 requests
pm027-05.dialip.mich.net: 2 requests
slip36-154.il.us.ibm.net: 11 requests
dialup301.washington.mci.net: 8 requests
dd01-029.compuserve.com: 2 requests
128.171.37.112: 4 requests
orange4.qtp.ufl.edu: 1 requests
141.102.80.143: 1 requests
ipm1a1.nosc.mil: 4 requests
recuite.psdn177.pacbell.com: 5 requests
199.78.73.48: 15 requests
vamagee.ucsf.edu: 11 requests
pppd050.compuserve.com: 8 requests
pm1-15.abc.se: 21 requests
ai069.du.pipex.com: 9 requests
205.167.0.119: 5 requests
spanssys.demon.co.uk: 29 requests
linus.sb.grci.com: 6 requests
cust57.max1.philadelphia.pa.ms.uu.net: 17 requests
204.71.4.38: 6 requests
s23.phxslip6.indirect.com: 18 requests
205.254.191.20: 5 requests
chia.rain.net: 20 requests
lib274-mac04.csd.uwm.edu: 5 requests
ldn99-4.leiden.nl.net: 11 requests
199.74.178.119: 4 requests
houston-1-3.i-link.net: 4 requests
tty18-22.swipnet.se: 6 requests
204.94.79.18: 1 requests
ppp4.visi.com: 6 requests
lgreg.hip.cam.org: 14 requests
169.140.3.86: 10 requests
dialup3.datamar.com.ar: 5 requests
198.252.88.171: 81 requests
dialup-pkr-4-15.network.umr.edu: 8 requests
pan.execpc.com: 22 requests
cy28.minn.net: 6 requests
s44.phxslip4.indirect.com: 4 requests
carrb.demon.co.uk: 26 requests
cnts4p25.uwaterloo.ca: 9 requests
slip4.atl.livorno.it: 2 requests
148.100.149.14: 16 requests
148.234.33.11: 29 requests
ix-ftl2-16.ix.netcom.com: 15 requests
osip11.ionet.net: 4 requests
d206.aa.net: 29 requests
yosemite.se.tandem.com: 31 requests
204.255.92.40: 8 requests
129.238.33.121: 1 requests
s10.phxslip6.indirect.com: 1 requests
wks-3.lincoln-co.orst.edu: 12 requests
204.188.126.3: 7 requests
fall.psyber.com: 22 requests
ix-hou6-02.ix.netcom.com: 10 requests
blackrx.kestrok.com: 8 requests
ix-or11-11.ix.netcom.com: 8 requests
usr16-dialup50.atlanta.mci.net: 4 requests
conch.dny.rockwell.com: 269 requests
148.100.149.26: 18 requests
countzero.borland.com: 5 requests
dynamic175-177.ip.portal.com: 6 requests
cesar.unicamp.br: 2 requests
137.79.43.75: 10 requests
hp730.ashisuto.co.jp: 2 requests
slip18-16.ga.us.ibm.net: 1 requests
dialin3: 21 requests
ras2.ameridata.com: 8 requests
anvika.sonnet.co.uk: 10 requests
slip5-6.acs.ohio-state.edu: 9 requests
ix-den14-23.ix.netcom.com: 20 requests
xenotime.omsi.edu: 27 requests
mynah.bu.edu: 1 requests
checkers.debartolo.lab.nd.edu: 17 requests
ix-wh1-13.ix.netcom.com: 2 requests
cust53.max1.orlando.fl.ms.uu.net: 33 requests
port-4-15.access.one.net: 6 requests
jplumb.arc.nasa.gov: 7 requests
snkew.swadm.alaska.edu: 3 requests
tip-mp3-ncs-14.stanford.edu: 5 requests
ix-den11-11.ix.netcom.com: 43 requests
160.205.23.245: 19 requests
aviator.mv.com: 16 requests
box76.labs.upj.pitt.edu: 2 requests
med-pm1-019.cdsnet.net: 17 requests
slip02.unf.edu: 8 requests
dynam75.nbnet.nb.ca: 38 requests
karnaugh.ee.twsu.edu: 10 requests
205.164.211.33: 4 requests
128.143.92.109: 8 requests
149.171.152.235: 6 requests
204.176.198.38: 1 requests
204.96.164.240: 8 requests
204.140.188.97: 4 requests
vcs73.vetmed.wsu.edu: 8 requests
trawsnet.dircon.co.uk: 6 requests
morrow.msn.fullfeed.com: 17 requests
205.214.59.101: 5 requests
mojo.pdial.interpath.net: 14 requests
h-peach.richmond.infi.net: 8 requests
dd15-039.compuserve.com: 15 requests
mac642.kip.apple.com: 10 requests
port9.codetel.net.do: 6 requests
ix-orl1-17.ix.netcom.com: 15 requests
dialup-3.melbpc.org.au: 53 requests
ctrlab.med.osaka-u.ac.jp: 3 requests
192.190.108.180: 1 requests
s2165.netins.net: 24 requests
ac202.du.pipex.com: 14 requests
www.sam.usace.army.mil: 17 requests
glyph.dialup.access.net: 49 requests
dialin1.annex1.radix.net: 39 requests
v2-p-101.valley.net: 7 requests
ts12-05.inforamp.net: 19 requests
ict03.southwind.net: 26 requests
bips.eecs.berkeley.edu: 11 requests
nd043041.global.medtronic.com: 1 requests
ix-atl12-09.ix.netcom.com: 16 requests
slip05.logicnet.com: 4 requests
198.122.136.16: 8 requests
slip01.hrz.uni-giessen.de: 9 requests
132.254.54.82: 10 requests
pbright.cais.com: 1 requests
ts8-3.westwood.ts.ucla.edu: 1 requests
206.23.2.202: 135 requests
204.168.105.71: 26 requests
port9.annex2.nwlink.com: 18 requests
205.219.137.102: 2 requests
afrmac17.arc.nasa.gov: 5 requests
ppp-66-111.dialup.winternet.com: 9 requests
mcwy08.med.nyu.edu: 22 requests
m_baverman.earthlink.net: 21 requests
sg013.nafb.trw.com: 13 requests
slip6.island.net: 2 requests
199.77.66.6: 5 requests
dial068.vanderbilt.edu: 19 requests
192.107.158.114: 34 requests
m_ott_office: 3 requests
ftms1.chem.ufl.edu: 12 requests
butthead.isc.rit.edu: 26 requests
ad13-029.compuserve.com: 1 requests
jmdagg.bcsc.gov.bc.ca: 56 requests
phoebus.colorado.edu: 16 requests
sea-ts2-p04.wolfe.net: 17 requests
ip51.white-plains.ny.interramp.com: 8 requests
romano.ucdavis.edu: 13 requests
153.78.93.21: 5 requests
bsteadman.robins.af.mil: 9 requests
cerebus.remote.ualberta.ca: 6 requests
ipdyne29.vir.com: 4 requests
204.97.81.59: 1 requests
m1ls.login.net: 8 requests
192.251.230.200: 12 requests
dd10-056.compuserve.com: 3 requests
goliath.sunyocc.edu: 4 requests
sacto-d5.cwnet.com: 9 requests
kl5.lab.semo.edu: 8 requests
ts00-ind-5.iquest.net: 15 requests
132.158.212.101: 3 requests
pc43.qblk.clare.tased.edu.au: 4 requests
s72.slip.ksu.edu: 27 requests
pc28-l1-dev-studies.slcc.edu: 8 requests
167.114.253.248: 24 requests
max1-95.hiwaay.net: 9 requests
ts02-ind-17.iquest.net: 18 requests
198.161.120.24: 1 requests
daha-220-229.ipt.aol.com: 8 requests
198.253.43.46: 4 requests
ts01-ind-19.iquest.net: 11 requests
sfsp05.slip.net: 5 requests
piston.me.csulb.edu: 4 requests
hercules.oo.com: 6 requests
denka.mag.keio.ac.jp: 9 requests
mac58.admin.pvc.maricopa.edu: 1 requests
annex-1-4.upstel.net: 14 requests
annex1-5.infi-net.com: 7 requests
calcium.helios.nd.edu: 4 requests
192.86.78.160: 5 requests
vcom.mag.keio.ac.jp: 15 requests
usr13-dialup49.atlanta.mci.net: 3 requests
ad12-013.compuserve.com: 30 requests
bayview160-122.dt.navy.mil: 8 requests
ix-wc6-03.ix.netcom.com: 16 requests
uni.cen.ishikawa-nct.ac.jp: 8 requests
192.251.26.12: 27 requests
ix-pas13-21.ix.netcom.com: 21 requests
pm3_22.digital.net: 11 requests
grunt.marc.cri.nz: 13 requests
macip190.mc.com: 15 requests
port11.annex1.naples.net: 9 requests
134.71.168.70: 17 requests
cs002p08.micron.net: 1 requests
133.213.176.59: 15 requests
websun.fortmyers.com: 12 requests
roseanne11.slip.yorku.ca: 39 requests
137.244.39.82: 18 requests
sfsp96.slip.net: 4 requests
h_addend.roanoke.infi.net: 2 requests
sabre11.sasknet.sk.ca: 5 requests
s2111.netins.net: 16 requests
pine200.cruzio.com: 8 requests
usr14-dialup42.atlanta.mci.net: 6 requests
v-fast-4.mpx.com.au: 22 requests
wpbfl2-26.gate.net: 20 requests
pm1-27.aug.com: 9 requests
pool1_12.odyssee.net: 6 requests
muzik.vip.best.com: 10 requests
ppp-c-27.pinn.net: 12 requests
ip102.santa-clara.ca.interramp.com: 31 requests
204.73.179.3: 6 requests
wpbfl3-37.gate.net: 11 requests
gacl-d19354.uark.edu: 5 requests
pm2pool25.magic.ca: 22 requests
nemo.pixar.com: 1 requests
dnatzic.jpl.nasa.gov: 16 requests
192.190.108.172: 5 requests
205.173.249.18: 11 requests
pppdial-15.dis.on.ca: 12 requests
204.249.224.106: 33 requests
dhs.intnet.net: 19 requests
tunnel.vt.com: 8 requests
ix-tam3-17.ix.netcom.com: 22 requests
nisesd-slip1.nosc.mil: 1 requests
dialup11.datamar.com.ar: 4 requests
cs10port.netvoyage.net: 6 requests
slip-1-8.afit.af.mil: 1 requests
astro1.panet.utoledo.edu: 1 requests
pm71.csra.net: 41 requests
139.169.64.165: 9 requests
budbundy.phx.mcd.mot.com: 8 requests
h-seasons.norfolk.infi.net: 33 requests
204.33.90.163: 39 requests
beast.b23a.ingr.com: 12 requests
max2-150.hiwaay.net: 4 requests
rose_ip187.efn.org: 5 requests
ix-mia2-09.ix.netcom.com: 5 requests
dialin22.stdrem.okstate.edu: 4 requests
mothership.zoology.wisc.edu: 5 requests
198.4.70.81: 8 requests
d160.aksi.net: 12 requests
lbiv.mindspring.com: 6 requests
204.178.196.171: 16 requests
slpp-1.interlinx.qc.ca: 8 requests
pm3_5.digital.net: 34 requests
ppp047-stdkn2.ulaval.ca: 27 requests
ppp81.texoma.com: 14 requests
gregi.slip.lm.com: 9 requests
pm1a16.sover.net: 17 requests
ppp5.ncat.edu: 11 requests
198.83.140.40: 16 requests
palencia.hip.berkeley.edu: 5 requests
203.13.34.202: 5 requests
ix-mia1-02.ix.netcom.com: 42 requests
kip-1-sn-446.dartmouth.edu: 8 requests
199.26.8.217: 6 requests
sprite15.azstarnet.com: 20 requests
130.132.65.88: 5 requests
204.215.242.155: 12 requests
dialup74.azstarnet.com: 28 requests
dialup19.qnis.net: 8 requests
ix-ir14-22.ix.netcom.com: 14 requests
dd05-056.compuserve.com: 4 requests
usr17-dialup44.atlanta.mci.net: 17 requests
tc1_16.teclink.net: 8 requests
ad05-063.compuserve.com: 5 requests
ix-hun-al1-24.ix.netcom.com: 1 requests
p13.tic.ab.ca: 7 requests
dmullen.ppp.intrnet.net: 7 requests
vamacdell.ucsf.edu: 4 requests
star08357.galstar.com: 8 requests
202.32.59.50: 42 requests
ppp15.global1.net: 13 requests
204.92.54.30: 2 requests
pipper131.jersey.net: 33 requests
cibunmac8.ipcs.shizuoka.ac.jp: 10 requests
128.203.8.55: 44 requests
squeaky.tlmworks.com: 5 requests
ix-sac8-23.ix.netcom.com: 6 requests
ix-atl14-25.ix.netcom.com: 8 requests
find1-cs-3.dial.bright.net: 13 requests
mcnppp171.mcn.net: 13 requests
magrathea.execpc.com: 1 requests
via-annex3-15.cl.msu.edu: 9 requests
box399.labs.cis.pitt.edu: 8 requests
user118.fiber.net: 20 requests
ppp291.st.rim.or.jp: 6 requests
net-1-182.eden.com: 17 requests
dial04asm.chilepac.net: 17 requests
163.135.192.101: 21 requests
port28.annex2.nwlink.com: 34 requests
ix-sac5-27.ix.netcom.com: 16 requests
asm4-3.sl132.cns.vt.edu: 8 requests
ppp11.evansville.net: 5 requests
cabagra.ci.ucr.ac.cr: 67 requests
aquinas.execpc.com: 20 requests
via-annex4-12.cl.msu.edu: 1 requests
ppp072.free.org: 9 requests
dd05-058.compuserve.com: 3 requests
202.238.63.67: 1 requests
ppp1023.ifnet.or.jp: 5 requests
cbrown.tor.hookup.net: 20 requests
dial7.man.net: 36 requests
dynip19.efn.org: 8 requests
204.168.106.30: 11 requests
dlp76.erinet.com: 5 requests
204.249.225.189: 8 requests
hou60.onramp.net: 5 requests
198.70.37.59: 5 requests
slip-3-11.ots.utexas.edu: 3 requests
204.184.20.245: 6 requests
dialup23.washington.mci.net: 6 requests
console.oro.net: 16 requests
cust45.max1.los-angeles.ca.ms.uu.net: 35 requests
ejeandel.dialup.csc.com: 6 requests
ix-stm6-29.ix.netcom.com: 8 requests
206.24.66.68: 5 requests
142.77.242.46: 14 requests
ts14-04.inforamp.net: 3 requests
fire.camp.clarkson.edu: 14 requests
sage.cc.purdue.edu: 18 requests
mac21.multimedia.edu: 1 requests
j12.brf3.jaring.my: 4 requests
128.103.196.21: 14 requests
bender.tiac.net: 4 requests
sabre45.sasknet.sk.ca: 6 requests
terryw.oanet.com: 14 requests
zaphod.ee.nus.sg: 10 requests
treasure-d237.sierra.net: 10 requests
rnp-comdex.hq.rnp.br: 28 requests
cherryhill48.voicenet.com: 3 requests
step.polymtl.ca: 25 requests
pppd086.compuserve.com: 2 requests
port01.gateway1.ic.net: 28 requests
sladl1p35.ozemail.com.au: 3 requests
van09245.direct.ca: 20 requests
snowmac.hip.cam.org: 8 requests
ts1-31.icis.on.ca: 2 requests
osip73.ionet.net: 2 requests
dialup095.unicom.net: 11 requests
blv-pm3-ip25.halcyon.com: 2 requests
grail502.nando.net: 9 requests
192.225.68.35: 4 requests
slip28.island.net: 22 requests
usaspo13.belvoir.army.mil: 2 requests
131.178.80.183: 13 requests
pslip224.egr-ri.ids.net: 22 requests
dialup14.qnis.net: 4 requests
imm07.itc.uiowa.edu: 3 requests
a102021.sfo2.as.crl.com: 9 requests
ppp-mia-77.shadow.net: 6 requests
slip12.cedar1.tcd.net: 13 requests
ix-det4-03.ix.netcom.com: 11 requests
ppp08-11.rns.tamu.edu: 21 requests
dino.ccm.itesm.mx: 4 requests
ix-dgr-il1-11.ix.netcom.com: 21 requests
arbus.coa.edu: 2 requests
riq1012.riq.qc.ca: 2 requests
pm2-48.skypoint.net: 19 requests
glacier.lance.colostate.edu: 11 requests
204.212.250.7: 1 requests
simoneau.ott.hookup.net: 40 requests
asm4-3.sl116.cns.vt.edu: 28 requests
pm2-24.magicnet.net: 18 requests
ix-akr-oh2-13.ix.netcom.com: 8 requests
slip-ppp13.feldspar.com: 9 requests
news.itjit.ad.jp: 6 requests
heartlnd.ppp.intrnet.net: 34 requests
mcdonald.nadn.navy.mil: 4 requests
an2.aros.net: 14 requests
dd16-062.compuserve.com: 9 requests
homer01.u.washington.edu: 1 requests
quoka.dotc.gov.au: 62 requests
pm1-25.skypoint.net: 20 requests
slip165.sirius.com: 7 requests
ix-cha-nc1-07.ix.netcom.com: 15 requests
dd06-058.compuserve.com: 10 requests
pm029.vcr.wis.net: 9 requests
205.133.93.95: 9 requests
tty06.wantabe.com: 5 requests
bud.indirect.com: 2 requests
146.79.54.26: 6 requests
uiu3.gsfc.nasa.gov: 13 requests
pm-2-3.connectnet.com: 8 requests
cust3.max2.philadelphia.pa.ms.uu.net: 5 requests
pu25.reshall.berkeley.edu: 5 requests
pm035-18.dialip.mich.net: 5 requests
pppdi29.law-ok.sirinet.net: 12 requests
204.50.171.21: 16 requests
tyo0129.bekkoame.or.jp: 15 requests
chisp15.slip.net: 22 requests
sbgw.softbank.co.jp: 17 requests
john.ws.ansto.gov.au: 2 requests
192.217.124.152: 2 requests
port18.annex4.net.ubc.ca: 20 requests
dialup07.av.ca.qnet.com: 19 requests
p1.colorado-springs.dialup.csn.net: 5 requests
202.49.38.13: 8 requests
s2171.netins.net: 17 requests
blv-pm0-ip22.halcyon.com: 20 requests
ppp2.dakota.net: 8 requests
lpm1-24.atlcom.net: 9 requests
slip37-194.il.us.ibm.net: 5 requests
ix-dc18-25.ix.netcom.com: 9 requests
slip10.niagara.com: 15 requests
ix-pal-il1-24.ix.netcom.com: 9 requests
204.62.245.37: 55 requests
ucsdtv2.ucsd.edu: 11 requests
204.134.204.100: 13 requests
via-annex0-31.cl.msu.edu: 5 requests
ppp70.map.com: 6 requests
144.191.51.56: 14 requests
155.230.13.144: 3 requests
dd21-052.compuserve.com: 3 requests
async10.ts-bangor.caps.maine.edu: 7 requests
ix-pa9-17.ix.netcom.com: 10 requests
168.88.11.162: 4 requests
204.191.228.10: 2 requests
stockyard55.onramp.net: 9 requests
a04m.deepcove.com: 15 requests
net.unl.edu: 5 requests
loren.actrix.gen.nz: 23 requests
ip16-069.phx.primenet.com: 11 requests
204.19.119.108: 2 requests
line108.worldweb.net: 57 requests
lak047.wwa.com: 8 requests
ip040163.iac.net: 2 requests
204.92.52.18: 6 requests
grace.oz.net: 8 requests
slip33-87.il.us.ibm.net: 6 requests
dandolo.chem.yale.edu: 34 requests
a0tasm01.remote.louisville.edu: 14 requests
164.124.102.64: 1 requests
dialup-3-176.gw.umn.edu: 1 requests
pool7_11.odyssee.net: 13 requests
odggate.omrondg.co.jp: 8 requests
137.132.171.103: 5 requests
pm0p0.iohk.com: 2 requests
ppp42.texoma.com: 34 requests
pprolo.tcn.net: 8 requests
du2-async-26.nmsu.edu: 8 requests
unixs5.cis.pitt.edu: 5 requests
ix-sj35-02.ix.netcom.com: 8 requests
slip-20-2.ots.utexas.edu: 10 requests
133.6.144.76: 4 requests
ts1-and-8.iquest.net: 12 requests
jasper.uchicago.edu: 10 requests
198.70.185.111: 4 requests
rdr16.ccinet.ab.ca: 1 requests
halifax-ts4-11.nstn.ca: 8 requests
sirius.sanoh.co.jp: 8 requests
tyo0123.bekkoame.or.jp: 7 requests
unlgrad1.unl.edu: 3 requests
nherle.remote.ualberta.ca: 16 requests
dial-pa1-17.iway.aimnet.com: 6 requests
ix-esc-ca2-09.ix.netcom.com: 1 requests
sydney52.ausnet.net.au: 2 requests
pmdyn71.bcoe.butte.k12.ca.us: 16 requests
205.218.183.134: 14 requests
ix-smx-ca1-27.ix.netcom.com: 13 requests
lake-city-09.iea.com: 1 requests
lingo.mikey-net.carleton.ca: 4 requests
ix-ftw-tx1-06.ix.netcom.com: 8 requests
ppp0049.po.iijnet.or.jp: 14 requests
ip-pdx11-15.teleport.com: 3 requests
198.209.88.36: 6 requests
yhm0081.bekkoame.or.jp: 2 requests
dynam79.nbnet.nb.ca: 4 requests
as2511-11.sl012.cns.vt.edu: 7 requests
sand.surf.tach.net: 17 requests
cs3-03.all.ptd.net: 8 requests
joe08.slip.yorku.ca: 6 requests
mesa.cse.psu.edu: 6 requests
202.39.254.9: 6 requests
204.227.13.45: 6 requests
ix-prv1-24.ix.netcom.com: 3 requests
s75.slip.ksu.edu: 4 requests
cust12.max5.san-francisco.ca.ms.uu.net: 19 requests
202.244.231.46: 6 requests
ip-pdx12-27.teleport.com: 8 requests
cervenka.allware.com: 40 requests
isr0999.urh.uiuc.edu: 26 requests
136.186.21.189: 46 requests
tip-mp5-ncs-9.stanford.edu: 52 requests
cust58.max4.atlanta.ga.ms.uu.net: 17 requests
preuss-office.uchicago.edu: 4 requests
ad05-004.compuserve.com: 22 requests
kanefsky1.seanet.com: 13 requests
ix-no2-16.ix.netcom.com: 5 requests
brian.tiac.net: 10 requests
kauai-43.u.aloha.net: 4 requests
pool3_12.odyssee.net: 5 requests
dd11-047.compuserve.com: 33 requests
192.133.100.164: 13 requests
twin01.magiclink.com: 33 requests
204.120.34.111: 3 requests
ubcax1.physics.ubc.ca: 4 requests
ix-apl-wi1-13.ix.netcom.com: 4 requests
gonzo.siast.sk.ca: 1 requests
aurora.met.utah.edu: 8 requests
pppa040.compuserve.com: 11 requests
dialup01.av.ca.qnet.com: 8 requests
hpsdlo.sdd.hp.com: 35 requests
204.209.176.227: 26 requests
161.66.1.100: 14 requests
pc63-slip.ccs-stug.deakin.edu.au: 6 requests
205.161.31.237: 8 requests
205.230.140.21: 20 requests
202.239.85.5: 7 requests
delacruz.sj.scruznet.com: 8 requests
node147.silcom.com: 1 requests
dd07-022.compuserve.com: 8 requests
clspc1.chee.uh.edu: 1 requests
dash1p9.dash.com: 31 requests
204.50.90.50: 5 requests
p7-term2.inetdirect.net: 12 requests
slip-58.ieway.com: 5 requests
204.249.225.149: 8 requests
modem12.elite.net: 13 requests
129.94.144.152: 3 requests
38.12.62.213: 16 requests
pppa101.compuserve.com: 8 requests
max7-213.hiwaay.net: 12 requests
slip100.tfexp.com: 10 requests
abrams-lr-kfps-dynamic-87.stanford.edu: 118 requests
202.239.85.198: 10 requests
chascow.vnet.net: 8 requests
proxy.spinnet.or.jp: 77 requests
port-1.ppp.powertech.no: 12 requests
wsfdppp32.epix.net: 16 requests
ix-hou10-05.ix.netcom.com: 7 requests
dynamic176-21.ip.portal.com: 1 requests
pmea07.cworld.awinc.com: 12 requests
ppp-mia2-47.bridge.net: 9 requests
cisco-ts5-line36.uoregon.edu: 5 requests
ix-stl3-02.ix.netcom.com: 24 requests
annex007.ridgecrest.ca.us: 5 requests
p18.denver1.dialup.csn.net: 29 requests
192.88.190.1: 5 requests
ix-atl7-16.ix.netcom.com: 23 requests
sched04.mayo.edu: 8 requests
ns1.vu-wien.ac.at: 4 requests
199.222.18.154: 8 requests
pmea16.cworld.awinc.com: 5 requests
infserv1.kotel.co.kr: 12 requests
sjwejw.seanet.com: 15 requests
line008.nwm.mindlink.net: 6 requests
pm1135.harajuku.egg.or.jp: 1 requests
sea-ts1-p51.wolfe.net: 2 requests
ix-dfw9-20.ix.netcom.com: 2 requests
204.191.228.13: 2 requests
nb1-du13.polarnet.fnsb.ak.us: 5 requests
fw.casio.co.jp: 8 requests
mserver110.engr.uark.edu: 8 requests
earth.aichi-u.ac.jp: 4 requests
a03m.deepcove.com: 11 requests
dnet044.sat.texas.net: 69 requests
cust33.max1.washington.dc.ms.uu.net: 5 requests
139.230.169.210: 1 requests
141.132.95.93: 1 requests
u36.kwic.net: 10 requests
ppp114.callamer.com: 19 requests
ppp2-13.inre.asu.edu: 12 requests
ppp225.gol.com: 9 requests
ip59.van2.pacifier.com: 4 requests
128.187.64.33: 4 requests
xdial1-slip20.shsu.edu: 15 requests
rcohen.earthlink.net: 5 requests
jagway.hip.berkeley.edu: 1 requests
billykid.inmind.com: 41 requests
cust11.max1.indianapolis.in.ms.uu.net: 12 requests
ppp946.st.rim.or.jp: 1 requests
lucky111.acns.nwu.edu: 4 requests
mac516e.uow.edu.au: 3 requests
modem161.offcampus.calpoly.edu: 6 requests
ip-bend1-10.teleport.com: 12 requests
stemmons21.onramp.net: 12 requests
wsv.acs.ucalgary.ca: 13 requests
ppp0064.po.iijnet.or.jp: 4 requests
ix-ir6-28.ix.netcom.com: 8 requests
annex022.ridgecrest.ca.us: 16 requests
sl-10.ducomm.du.edu: 33 requests
d102.nnb.interaccess.com: 19 requests
dialup10.av.ca.qnet.com: 5 requests
ix-mod-ca1-12.ix.netcom.com: 9 requests
slip145-216.ut.nl.ibm.net: 12 requests
ip-pdx9-30.teleport.com: 10 requests
133.35.136.4: 1 requests
marge.cs.mcgill.ca: 1 requests
pc1204.gsf.de: 16 requests
azme.asic.goldstar.co.kr: 12 requests
153.77.20.32: 12 requests
elara.pt.hk-r.se: 15 requests
gleipner.vf.slu.se: 1 requests
lordgek.vip.best.com: 16 requests
sb09.sb.com.au: 7 requests
shemp07.slip.yorku.ca: 19 requests
pppa029.compuserve.com: 13 requests
mutzi.wave.co.nz: 1 requests
139.230.164.155: 9 requests
bti11.mimos.my: 11 requests
